iso_contamination,n_estimators,max_samples,lof_n_neighbors,lof_contamination,alpha,rule_weight,rule_ratio_cutoff,threshold_pct,seed,precision,recall,f1
0.01,100,0.6,10,0.01,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,1.0,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,1.0,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,1.0,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.01,1.0,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,1.0,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,1.0,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,1.0,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,10,0.03,1.0,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,1.0,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,1.0,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,1.0,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.01,1.0,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,1.0,0,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,1.0,0,0.85,5,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,1.0,2,0.85,2,42,0.0,0.0,0.0
0.01,100,0.6,20,0.03,1.0,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,1.0,0,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,1.0,0,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,1.0,2,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.01,1.0,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.7,0,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.7,0,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.7,2,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.7,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.85,0,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.85,0,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.85,2,0.85,2,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,0.85,2,0.85,5,42,0.0,0.0,0.0
0.01,100,auto,10,0.03,1.0,0,0.85,2,42,0.0,0.0,0.0
